City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Ushuaia,AR,2022-01-28 23:25:37,-54.8,-68.3,60.46,59,40,3.44
30,Shakiso,ET,2022-01-28 23:25:45,5.75,38.9167,55.67,36,67,4.63
31,Cidreira,BR,2022-01-28 23:22:08,-30.1811,-50.2056,70.84,65,60,12.73
32,Mar Del Plata,AR,2022-01-28 23:21:29,-38.0023,-57.5575,71.01,73,0,20.0
33,Lebu,CL,2022-01-28 23:25:45,-37.6167,-73.65,63.45,79,2,5.3
34,Yellowknife,CA,2022-01-28 23:25:46,62.456,-114.3525,0.41,90,75,9.22
35,Constitucion,CL,2022-01-28 23:25:46,-35.3333,-72.4167,62.1,79,0,8.72
36,Bima,ID,2022-01-28 23:25:47,-8.4667,118.7167,77.94,91,100,0.38
37,Berlevag,NO,2022-01-28 23:25:47,70.8578,29.0864,28.76,59,100,9.78
38,Jamestown,US,2022-01-28 23:25:06,42.097,-79.2353,17.1,62,100,5.99
39,Severo-Kurilsk,RU,2022-01-28 23:25:48,50.6789,156.125,23.81,76,100,28.72
40,Dikson,RU,2022-01-28 23:25:48,73.5069,80.5464,3.31,94,100,18.45
41,Vitina,BA,2022-01-28 23:25:48,43.2375,17.4839,45.97,70,21,5.08
42,Kloulklubed,PW,2022-01-28 23:24:13,7.0419,134.2556,81.1,80,86,13.13
43,Kapaa,US,2022-01-28 23:22:01,22.0752,-159.319,82.38,76,0,3.0
44,Geraldton,AU,2022-01-28 23:25:49,-28.7667,114.6,79.12,65,0,6.91
45,Mount Gambier,AU,2022-01-28 23:25:50,-37.8333,140.7667,67.91,77,75,14.97
46,Mengen,DE,2022-01-28 23:25:50,48.0495,9.3301,34.14,85,100,2.21
47,New Norfolk,AU,2022-01-28 23:25:50,-42.7826,147.0587,65.91,59,98,1.01
48,Albany,US,2022-01-28 23:25:16,42.6001,-73.9662,28.35,79,100,5.01
49,Berdigestyakh,RU,2022-01-28 23:26:51,62.0989,126.6992,-11.09,96,99,7.56
50,Jurado,CO,2022-01-28 23:26:51,7.1053,-77.7641,78.55,84,60,1.99
51,Rikitea,PF,2022-01-28 23:25:11,-23.1203,-134.9692,78.17,69,100,14.7
52,Tuktoyaktuk,CA,2022-01-28 23:26:52,69.4541,-133.0374,-18.4,76,20,14.97
53,Lompoc,US,2022-01-28 23:26:52,34.6391,-120.4579,74.01,37,0,10.36
54,Dingle,PH,2022-01-28 23:26:53,10.9995,122.6711,76.08,89,33,4.32
55,Thompson,CA,2022-01-28 23:26:53,55.7435,-97.8558,-5.64,71,100,0.0
56,Cabo San Lucas,MX,2022-01-28 23:26:53,22.8909,-109.9124,81.61,57,0,5.01
57,Avera,US,2022-01-28 23:26:54,33.194,-82.5271,48.7,66,100,13.8
58,Port Lincoln,AU,2022-01-28 23:26:54,-34.7333,135.8667,67.44,73,88,15.52
59,Aguimes,ES,2022-01-28 23:26:55,27.9054,-15.4461,59.63,72,20,10.36
60,Tazmalt,DZ,2022-01-28 23:26:55,36.3868,4.3989,45.1,73,0,2.24
61,Ranau,MY,2022-01-28 23:26:55,5.9538,116.6641,70.45,95,92,0.94
62,Sao Filipe,CV,2022-01-28 23:25:16,14.8961,-24.4956,71.76,71,95,11.59
63,Mahebourg,MU,2022-01-28 23:26:56,-20.4081,57.7,77.29,94,75,0.0
64,Airai,TL,2022-01-28 23:26:57,-8.9266,125.4092,62.82,87,100,3.33
65,Roma,US,2022-01-28 23:26:57,43.2128,-75.4557,17.96,74,100,5.75
66,Portland,US,2022-01-28 23:24:37,45.5234,-122.6762,53.76,53,75,1.99
67,Bluff,NZ,2022-01-28 23:26:58,-46.6,168.3333,59.56,66,94,5.68
68,Erdenet,MN,2022-01-28 23:26:58,49.0333,104.0833,-7.62,96,100,4.36
69,Bambous Virieux,MU,2022-01-28 23:25:13,-20.3428,57.7575,77.25,94,75,0.0
70,Hattiesburg,US,2022-01-28 23:22:59,31.3271,-89.2903,49.93,36,0,16.11
71,Port Alfred,ZA,2022-01-28 23:26:59,-33.5906,26.891,66.16,80,17,9.26
72,Canutama,BR,2022-01-28 23:26:59,-6.5339,-64.3831,74.35,98,100,3.27
73,Tasiilaq,GL,2022-01-28 23:24:22,65.6145,-37.6368,14.16,69,55,6.91
74,Meulaboh,ID,2022-01-28 23:27:00,4.1363,96.1285,78.13,87,66,2.19
75,Hermanus,ZA,2022-01-28 23:25:11,-34.4187,19.2345,60.8,77,0,11.45
76,Mocuba,MZ,2022-01-28 23:27:00,-16.8392,36.9856,71.1,99,14,3.0
77,San Quintin,MX,2022-01-28 23:24:34,30.4833,-115.95,66.81,34,95,7.07
78,Nanortalik,GL,2022-01-28 23:27:01,60.1432,-45.2371,25.66,90,100,8.7
79,Nova Soure,BR,2022-01-28 23:27:01,-11.2333,-38.4833,76.35,80,94,8.72
80,Talnakh,RU,2022-01-28 23:27:02,69.4865,88.3972,-0.8,93,100,12.21
81,Katsuura,JP,2022-01-28 23:27:02,35.1333,140.3,43.2,68,100,8.08
82,Porto Torres,IT,2022-01-28 23:27:02,40.835,8.3972,35.78,82,13,5.91
83,Punta Arenas,CL,2022-01-28 23:25:03,-53.15,-70.9167,69.91,21,0,10.36
84,Boa Vista,BR,2022-01-28 23:27:03,2.8197,-60.6733,85.98,48,40,8.05
85,Pundaguitan,PH,2022-01-28 23:27:03,6.3711,126.1689,80.33,78,93,6.04
86,Ajdabiya,LY,2022-01-28 23:27:04,30.7554,20.2263,54.19,63,6,7.54
87,Acajutla,SV,2022-01-28 23:27:04,13.5928,-89.8275,93.54,61,7,8.01
88,Vestmannaeyjar,IS,2022-01-28 23:27:05,63.4427,-20.2734,33.03,78,100,16.35
89,Vilyuysk,RU,2022-01-28 23:27:05,63.7553,121.6247,-18.89,98,18,6.04
90,Bredasdorp,ZA,2022-01-28 23:25:11,-34.5322,20.0403,61.92,77,71,4.61
91,Arman,RU,2022-01-28 23:27:06,59.7,150.1667,8.98,77,100,14.9
92,Avarua,CK,2022-01-28 23:23:41,-21.2078,-159.775,84.25,70,20,14.97
93,Nemuro,JP,2022-01-28 23:25:08,43.3236,145.575,21.74,79,99,11.59
94,Puerto Ayora,EC,2022-01-28 23:27:18,-0.7393,-90.3518,74.82,79,66,8.66
95,Rio Grande,BR,2022-01-28 23:28:07,-32.035,-52.0986,71.94,64,13,11.48
96,Sherbakul,RU,2022-01-28 23:28:07,54.6316,72.3963,1.08,99,86,4.5
97,Ribeira Grande,PT,2022-01-28 23:25:19,38.5167,-28.7,58.71,61,77,6.69
98,Gopinathpur,IN,2022-01-28 23:28:08,22.65,86.0667,53.82,61,7,2.91
99,Frederikshavn,DK,2022-01-28 23:28:08,57.4407,10.5366,40.95,89,100,20.31
100,Honnali,IN,2022-01-28 23:28:09,14.25,75.6667,64.44,73,80,5.7
101,Lasa,IT,2022-01-28 23:28:09,46.6166,10.7002,36.48,62,45,7.94
102,Xining,CN,2022-01-28 23:28:10,36.6167,101.7667,8.08,87,87,3.11
103,Divnoye,RU,2022-01-28 23:28:10,45.9089,43.3547,29.28,81,38,8.61
104,Saint-Francois,FR,2022-01-28 23:28:10,46.4154,3.9054,32.68,97,100,0.0
105,La Ronge,CA,2022-01-28 23:28:11,55.1001,-105.2842,10.65,85,100,10.36
106,Krasnyy Kholm,RU,2022-01-28 23:28:11,58.0607,37.1203,19.04,96,100,7.45
107,Lumphat,KH,2022-01-28 23:28:12,13.4878,106.9816,68.47,90,69,3.42
108,Upernavik,GL,2022-01-28 23:25:07,72.7868,-56.1549,3.25,66,100,7.78
109,Port Elizabeth,ZA,2022-01-28 23:28:12,-33.918,25.5701,65.1,88,75,13.8
110,Barrow,US,2022-01-28 23:28:13,71.2906,-156.7887,-9.38,77,100,12.66
111,San Policarpo,PH,2022-01-28 23:28:13,12.1791,125.5072,78.49,86,99,3.62
112,Ranong,TH,2022-01-28 23:28:13,9.9658,98.6348,71.53,89,30,2.51
113,Ilulissat,GL,2022-01-28 23:27:14,69.2167,-51.1,19.42,49,100,20.71
114,Middle Island,US,2022-01-28 23:24:56,40.8843,-72.9373,32.05,86,100,1.99
115,Leningradskiy,RU,2022-01-28 23:28:14,69.3833,178.4167,-11.96,95,66,2.3
116,Nikolskoye,RU,2022-01-28 23:28:15,59.7035,30.7861,24.69,95,100,7.61
117,Isangel,VU,2022-01-28 23:25:03,-19.55,169.2667,80.71,89,100,4.61
118,Havre-Saint-Pierre,CA,2022-01-28 23:28:15,50.2334,-63.5986,10.99,72,0,13.8
119,Lorengau,PG,2022-01-28 23:28:16,-2.0226,147.2712,81.57,82,100,5.06
120,Krasnyy Chikoy,RU,2022-01-28 23:28:16,50.3643,108.7512,-21.3,100,73,0.78
121,Rawson,AR,2022-01-28 23:28:16,-43.3002,-65.1023,69.98,71,20,18.19
122,Hithadhoo,MV,2022-01-28 23:27:11,-0.6,73.0833,80.24,65,60,7.0
123,Da Lat,VN,2022-01-28 23:28:17,11.9465,108.4419,55.81,80,69,1.57
124,Nishihara,JP,2022-01-28 23:28:17,26.1842,127.7558,64.06,94,75,8.05
125,Qaanaaq,GL,2022-01-28 23:25:09,77.484,-69.3632,-13.09,60,9,8.08
126,Bengkulu,ID,2022-01-28 23:25:07,-3.8004,102.2655,75.81,87,100,3.51
127,Tiksi,RU,2022-01-28 23:28:18,71.6872,128.8694,-7.29,99,97,7.9
128,Bambanglipuro,ID,2022-01-28 23:28:18,-7.95,110.2833,75.27,87,85,4.16
129,Middelburg,ZA,2022-01-28 23:28:19,-25.7751,29.4648,63.36,92,87,9.57
130,Uige,AO,2022-01-28 23:28:19,-7.6087,15.0613,66.47,89,100,0.54
131,Tongren,CN,2022-01-28 23:28:20,27.7172,109.1853,33.08,97,100,3.44
132,Danielskuil,ZA,2022-01-28 23:28:20,-28.1887,23.5395,70.45,50,45,2.98
133,Esperance,AU,2022-01-28 23:28:20,-33.8667,121.9,66.04,73,0,14.47
134,Vila Franca Do Campo,PT,2022-01-28 23:28:21,37.7167,-25.4333,57.61,81,46,9.22
135,Namatanai,PG,2022-01-28 23:28:21,-3.6667,152.4333,82.96,76,93,4.23
136,Kailua,US,2022-01-28 23:25:21,21.4022,-157.7394,82.15,65,75,5.75
137,Vallenar,CL,2022-01-28 23:29:22,-28.5708,-70.7581,75.79,47,0,6.85
138,Canmore,CA,2022-01-28 23:27:41,51.0834,-115.3521,48.69,54,96,10.36
139,Mizdah,LY,2022-01-28 23:29:22,31.4451,12.9801,43.86,48,6,5.32
140,Norman Wells,CA,2022-01-28 23:29:23,65.282,-126.8329,-5.76,71,100,9.22
141,Fontem,CM,2022-01-28 23:29:23,5.4685,9.8818,68.92,34,96,2.68
142,Agaro,ET,2022-01-28 23:29:23,7.85,36.65,60.96,56,85,1.86
143,Castro,BR,2022-01-28 23:25:05,-24.7911,-50.0119,60.73,99,100,7.76
144,Salalah,OM,2022-01-28 23:29:24,17.0151,54.0924,75.29,35,0,10.36
145,Hasaki,JP,2022-01-28 23:29:24,35.7333,140.8333,36.0,51,100,6.06
146,Chokurdakh,RU,2022-01-28 23:29:25,70.6333,147.9167,-30.6,96,95,1.45
147,Cayenne,GF,2022-01-28 23:29:25,4.9333,-52.3333,75.09,89,100,1.01
148,Iqaluit,CA,2022-01-28 23:27:16,63.7506,-68.5145,-16.87,76,100,12.66
149,Nizwa,OM,2022-01-28 23:29:26,22.9333,57.5333,64.02,52,0,2.08
150,Belaya Gora,RU,2022-01-28 23:29:26,68.5333,146.4167,-25.17,94,100,2.37
151,Along,IN,2022-01-28 23:29:27,28.1667,94.7667,41.7,81,1,1.92
152,Carnarvon,AU,2022-01-28 23:29:27,-24.8667,113.6333,73.47,94,40,9.22
153,Port-Gentil,GA,2022-01-28 23:29:28,-0.7193,8.7815,80.46,83,91,10.6
154,Half Moon Bay,US,2022-01-28 23:29:28,37.4636,-122.4286,70.29,43,0,1.01
155,Chicama,PE,2022-01-28 23:29:28,-7.8447,-79.1469,66.74,70,92,7.36
156,Jalu,LY,2022-01-28 23:29:29,29.0331,21.5482,52.09,72,9,6.91
157,Nome,US,2022-01-28 23:29:29,64.5011,-165.4064,-7.83,64,0,0.0
158,Suamico,US,2022-01-28 23:29:30,44.6319,-88.0393,16.09,53,100,9.22
159,Port Moresby,PG,2022-01-28 23:25:17,-9.4431,147.1797,80.02,83,40,5.75
160,Port Blair,IN,2022-01-28 23:29:30,11.6667,92.75,80.64,78,40,5.75
161,Westport,US,2022-01-28 23:26:18,41.1415,-73.3579,32.14,88,75,7.0
162,Axim,GH,2022-01-28 23:29:31,4.8699,-2.2405,79.14,81,85,4.81
163,Karratha,AU,2022-01-28 23:28:39,-20.7377,116.8463,78.98,71,38,10.13
164,Ulcinj,ME,2022-01-28 23:28:33,41.9294,19.2244,41.92,66,83,9.44
165,Kavieng,PG,2022-01-28 23:29:31,-2.5744,150.7967,82.83,74,99,5.17
166,Pisco,PE,2022-01-28 23:29:32,-13.7,-76.2167,71.65,68,20,16.11
167,Mezhdurechenskiy,RU,2022-01-28 23:29:32,59.6,65.9333,-3.57,99,51,4.45
168,Pevek,RU,2022-01-28 23:25:18,69.7008,170.3133,-15.29,100,49,2.44
169,Borovoy,RU,2022-01-28 23:29:33,55.4333,86.0833,-1.12,84,97,2.24
170,Pitimbu,BR,2022-01-28 23:29:33,-7.4706,-34.8086,73.99,72,66,12.28
171,Port Shepstone,ZA,2022-01-28 23:29:33,-30.7414,30.455,71.4,73,86,13.47
172,Husavik,IS,2022-01-28 23:29:34,66.0449,-17.3389,28.31,93,94,29.15
173,Honiara,SB,2022-01-28 23:29:34,-9.4333,159.95,75.69,96,100,2.75
174,Khatanga,RU,2022-01-28 23:29:35,71.9667,102.5,-1.89,87,100,5.1
175,Tonekabon,IR,2022-01-28 23:29:35,36.8163,50.8738,40.95,70,36,5.37
176,Ciudad Bolivar,VE,2022-01-28 23:29:35,8.1222,-63.5497,84.04,36,50,8.7
177,Lively,CA,2022-01-28 23:29:36,46.4334,-81.1498,0.41,72,34,2.46
178,Nueve De Julio,AR,2022-01-28 23:29:36,-35.4444,-60.8831,71.71,70,0,6.55
179,Cherskiy,RU,2022-01-28 23:29:37,68.75,161.3,-10.77,93,100,3.42
180,Paita,PE,2022-01-28 23:27:07,-5.0892,-81.1144,72.73,80,92,9.86
181,Novyy Urengoy,RU,2022-01-28 23:29:37,66.0833,76.6333,-0.18,97,96,7.23
182,San Jeronimo,PE,2022-01-28 23:29:38,-11.9472,-75.2829,47.37,95,100,3.33
183,Estelle,US,2022-01-28 23:30:38,29.8458,-90.1067,53.01,43,46,7.0
184,Borovichi,RU,2022-01-28 23:30:39,58.3878,33.9155,22.51,98,98,0.76
185,Stornoway,GB,2022-01-28 23:30:39,58.2093,-6.3865,51.93,94,100,11.99
186,East London,ZA,2022-01-28 23:28:37,-33.0153,27.9116,68.77,77,52,11.68
187,Necochea,AR,2022-01-28 23:30:33,-38.5473,-58.7368,66.65,72,0,10.69
188,Mattawa,US,2022-01-28 23:30:40,46.7379,-119.9028,33.17,96,98,3.65
189,Quatre Cocos,MU,2022-01-28 23:30:41,-20.2078,57.7625,77.11,81,21,7.38
190,Yulara,AU,2022-01-28 23:30:41,-25.2406,130.9889,82.24,47,61,18.41
191,Torbay,CA,2022-01-28 23:30:39,47.6666,-52.7314,27.27,84,100,10.36
192,Chuy,UY,2022-01-28 23:25:06,-33.6971,-53.4616,65.37,70,45,6.87
193,Wajima,JP,2022-01-28 23:30:42,37.4,136.9,32.68,86,75,4.61
194,Luderitz,NA,2022-01-28 23:30:43,-26.6481,15.1594,68.83,72,3,28.1
195,Jagalur,IN,2022-01-28 23:30:44,14.5333,76.35,62.58,76,84,10.13
196,Songjianghe,CN,2022-01-28 23:30:44,42.1859,127.479,2.16,90,76,5.01
197,Saint-Augustin,CA,2022-01-28 23:30:44,51.226,-58.6502,19.38,91,100,6.53
198,Butembo,CD,2022-01-28 23:30:45,0.15,29.2833,59.9,68,100,2.59
199,Longyearbyen,SJ,2022-01-28 23:30:46,78.2186,15.6401,4.84,78,20,16.11
200,High Rock,BS,2022-01-28 23:30:46,26.6208,-78.2833,69.82,64,100,20.76
201,Chabahar,IR,2022-01-28 23:30:46,25.2919,60.643,69.44,69,0,7.11
202,Vredendal,ZA,2022-01-28 23:30:47,-31.6683,18.5012,63.99,74,0,4.29
203,Pangnirtung,CA,2022-01-28 23:30:48,66.1451,-65.7125,-11.2,77,100,0.0
204,Juneau,US,2022-01-28 23:30:48,58.3019,-134.4197,42.22,94,100,5.99
205,Abnub,EG,2022-01-28 23:30:49,27.2696,31.1511,46.58,52,0,6.58
206,Jibuti,DJ,2022-01-28 23:30:49,11.5,42.5,71.02,73,66,6.69
207,Arraial Do Cabo,BR,2022-01-28 23:25:12,-22.9661,-42.0278,75.16,94,75,0.0
208,Arys,KZ,2022-01-28 23:30:50,42.4252,68.795,41.22,74,100,24.11
209,Saskylakh,RU,2022-01-28 23:25:02,71.9167,114.0833,-0.74,90,100,5.95
210,Vila Velha,BR,2022-01-28 23:30:50,-20.3297,-40.2925,80.55,85,40,18.41
211,Viedma,AR,2022-01-28 23:25:04,-40.8135,-62.9967,88.93,21,0,12.17
212,Meadow Lake,US,2022-01-28 23:30:51,34.8014,-106.5436,47.14,28,1,3.89
213,Tezu,IN,2022-01-28 23:30:51,27.9167,96.1667,49.14,48,0,4.76
214,Ketchikan,US,2022-01-28 23:30:52,55.3422,-131.6461,44.58,97,100,6.78
215,Tuatapere,NZ,2022-01-28 23:30:52,-46.1333,167.6833,70.75,40,95,3.65
216,Dzhubga,RU,2022-01-28 23:30:53,44.3211,38.7039,42.57,71,100,23.29
217,Zhaodong,CN,2022-01-28 23:30:53,46.0833,125.9833,-2.18,87,31,8.97
218,Santa Cruz Del Norte,CU,2022-01-28 23:30:54,23.1539,-81.9236,74.14,74,47,12.03
219,Namtsy,RU,2022-01-28 23:30:55,62.7161,129.6658,-25.49,100,99,2.84
220,Samarai,PG,2022-01-28 23:30:55,-10.6167,150.6667,83.62,68,94,3.87
221,Victoria,HK,2022-01-28 23:30:11,22.2855,114.1577,65.32,91,83,3.0
222,Skibbereen,IE,2022-01-28 23:30:56,51.55,-9.2667,51.6,93,100,20.69
223,Conceicao Da Barra,BR,2022-01-28 23:30:56,-18.5933,-39.7322,77.45,83,49,9.33
224,Ternova,UA,2022-01-28 23:30:57,50.1849,36.6757,31.78,96,100,10.33
225,Cockburn Town,TC,2022-01-28 23:30:57,21.4612,-71.1419,76.96,69,40,4.61
226,Kissidougou,GN,2022-01-28 23:30:57,9.1848,-10.0999,74.14,27,21,4.27
227,Saint-Philippe,RE,2022-01-28 23:31:31,-21.3585,55.7679,74.79,75,7,4.97
228,Marsh Harbour,BS,2022-01-28 23:25:09,26.5412,-77.0636,73.94,74,100,23.0
229,Comodoro Rivadavia,AR,2022-01-28 23:28:17,-45.8667,-67.5,64.26,82,75,6.91
230,Henties Bay,NA,2022-01-28 23:31:58,-22.116,14.2845,63.86,84,51,8.55
231,Provideniya,RU,2022-01-28 23:31:59,64.3833,-173.3,0.72,97,20,2.64
232,Inta,RU,2022-01-28 23:31:59,66.0317,60.1659,-2.72,98,99,7.31
233,West Plains,US,2022-01-28 23:31:59,36.7281,-91.8524,33.48,30,0,5.99
234,Hun,LY,2022-01-28 23:32:00,29.1268,15.9477,44.46,63,1,1.01
235,Aleksandrovsk-Sakhalinskiy,RU,2022-01-28 23:32:00,50.8975,142.1561,-3.42,88,77,2.62
236,Shingu,JP,2022-01-28 23:32:01,33.7333,135.9833,45.59,63,92,4.34
237,Ahuimanu,US,2022-01-28 23:32:01,21.4447,-157.8378,81.86,63,75,5.01
238,Prado,BR,2022-01-28 23:32:02,-17.3411,-39.2208,77.34,85,10,8.99
239,Vangaindrano,MG,2022-01-28 23:32:02,-23.35,47.6,68.85,91,13,5.03
240,Xichang,CN,2022-01-28 23:32:02,27.8964,102.2634,35.08,91,87,3.56
241,Emba,KZ,2022-01-28 23:32:03,48.8264,58.1442,13.24,93,100,2.44
242,Yakeshi,CN,2022-01-28 23:32:03,49.2833,120.7333,-20.78,97,86,4.38
243,Soe,ID,2022-01-28 23:32:04,-9.8607,124.284,72.39,77,99,7.23
244,Ikongo,MG,2022-01-28 23:32:04,-21.8833,47.4333,65.32,91,36,2.73
245,Marzuq,YE,2022-01-28 23:32:05,14.4,46.4667,58.77,31,25,2.33
246,Northam,GB,2022-01-28 23:32:05,51.0333,-4.2167,51.42,98,99,18.21
247,Lavrentiya,RU,2022-01-28 23:32:05,65.5833,-171.0,-6.23,94,6,3.44
248,Klyuchi,RU,2022-01-28 23:32:06,52.2667,79.1667,-2.2,92,91,7.18
249,Guerrero Negro,MX,2022-01-28 23:32:06,27.9769,-114.0611,72.32,26,23,6.44
250,Ahipara,NZ,2022-01-28 23:32:07,-35.1667,173.1667,74.7,51,100,10.36
251,Chongwe,ZM,2022-01-28 23:32:07,-15.3292,28.682,65.16,99,100,1.61
252,Padang,ID,2022-01-28 23:32:08,-0.9492,100.3543,77.27,84,92,3.96
253,Tobermory,CA,2022-01-28 23:32:08,45.2501,-81.6665,-0.69,78,52,4.63
254,Muscat,OM,2022-01-28 23:29:36,23.6139,58.5922,64.42,51,0,2.66
255,Hovd,MN,2022-01-28 23:32:09,48.0056,91.6419,-11.79,75,10,5.48
256,Honningsvag,NO,2022-01-28 23:32:10,70.9821,25.9704,29.88,52,100,5.37
257,Makakilo City,US,2022-01-28 23:32:10,21.3469,-158.0858,80.69,62,0,12.66
258,Batemans Bay,AU,2022-01-28 23:30:02,-35.7167,150.1833,84.2,67,80,4.83
259,Waingapu,ID,2022-01-28 23:32:11,-9.6567,120.2641,81.28,78,100,8.77
260,Bratsk,RU,2022-01-28 23:32:11,56.1325,101.6142,-8.91,99,100,1.83
261,Fortuna,US,2022-01-28 23:32:11,40.5982,-124.1573,65.32,39,0,0.0
262,Moussoro,TD,2022-01-28 23:32:12,13.6408,16.4901,61.81,12,2,15.32
263,Clyde River,CA,2022-01-28 23:32:12,70.4692,-68.5914,-9.17,77,100,43.73
264,Akdepe,TM,2022-01-28 23:32:13,42.0551,59.3788,28.49,82,81,13.71
265,Souillac,MU,2022-01-28 23:32:13,-20.5167,57.5167,77.38,94,75,0.0
266,San Cristobal,VE,2022-01-28 23:32:14,7.7669,-72.225,67.14,84,57,3.42
267,Manta,EC,2022-01-28 23:32:14,-0.95,-80.7333,78.58,83,75,9.22
268,Brae,GB,2022-01-28 23:32:14,60.3964,-1.353,48.11,96,100,26.35
269,Manavalakurichi,IN,2022-01-28 23:32:15,8.1333,77.3,77.09,76,18,10.87
270,Faanui,PF,2022-01-28 23:32:16,-16.4833,-151.75,81.5,73,9,15.84
271,Verkhovazhye,RU,2022-01-28 23:32:16,60.7472,42.0465,14.43,94,100,7.07
272,Rutana,BI,2022-01-28 23:32:16,-3.8667,30.1,57.31,89,94,2.73
273,Abasolo,MX,2022-01-28 23:33:17,20.45,-101.5167,77.74,23,86,5.39
274,Bunda,TZ,2022-01-28 23:33:17,-2.05,33.8667,66.13,81,79,6.91
275,Staunton,US,2022-01-28 23:33:17,38.1496,-79.0717,33.66,76,100,1.01
276,Oxford,GB,2022-01-28 23:33:18,51.7522,-1.256,50.38,93,75,3.0
277,Benin,BJ,2022-01-28 23:33:18,9.5,2.25,75.22,22,58,4.83
278,La Rioja,ES,2022-01-28 23:30:22,42.25,-2.5,33.12,65,0,5.55
279,Broome,US,2022-01-28 23:33:19,42.2506,-75.833,19.98,82,100,1.01
280,Jaciara,BR,2022-01-28 23:33:19,-15.9653,-54.9683,72.95,93,99,2.46
281,Enshi,CN,2022-01-28 23:33:19,30.3,109.4833,35.91,99,100,1.63
282,Charters Towers,AU,2022-01-28 23:33:20,-20.1,146.2667,81.14,67,58,15.61
283,Kandalaksha,RU,2022-01-28 23:33:20,67.162,32.4123,11.37,97,100,1.72
284,Wembley,AU,2022-01-28 23:33:21,-31.9333,115.8,80.69,46,0,19.57
285,Mayo,US,2022-01-28 23:33:21,38.8876,-76.5119,34.9,92,100,1.01
286,Aki,JP,2022-01-28 23:33:21,33.5,133.9,44.55,56,98,4.25
287,Bonavista,CA,2022-01-28 23:33:22,48.6499,-53.1147,28.11,72,98,14.88
288,Bocanda,CI,2022-01-28 23:33:22,7.0626,-4.4995,78.06,67,78,4.61
289,Port Hardy,CA,2022-01-28 23:33:23,50.6996,-127.4199,46.76,76,75,4.61
290,Linxi,CN,2022-01-28 23:33:23,39.7,118.4333,19.56,39,2,3.18
291,Marsaxlokk,MT,2022-01-28 23:33:24,35.8419,14.5431,57.07,71,75,16.11
292,Yabelo,ET,2022-01-28 23:33:24,4.8833,38.0833,61.12,26,40,4.59
293,Banjar,ID,2022-01-28 23:33:25,-8.19,114.9675,80.46,88,100,0.96
294,Mbeya,TZ,2022-01-28 23:33:25,-8.9,33.45,60.17,97,100,2.62
295,Qui Nhon,VN,2022-01-28 23:33:25,13.7667,109.2333,71.26,86,60,6.15
